cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
74,n_activities,0.21649149969005616,0,96.2,139.42094534179577,,0.26799381447153,0.7135376333612797,8.0,0.001043225195627162,0.013842683091677759,344.0,1.3577780527906933,0.00824561570520664,45.0,1.7700370333186142,0.007194921440099153,48.0,0.05951608359917641,0.33963664485201756,36.0
74,suspicious_Base64,0.2148669234588268,0,460.6,265.27872134794376,,0.0,0.0,619.0,0.06111461927460615,0.8109373799952416,7.0,0.0,0.0,619.0,0.0,0.0,619.0,0.0,0.2633972372988923,439.0
74,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.21236438959669987,0,40.4,14.724129855444769,,0.027448777639128837,0.07308279063793345,52.0,0.04775988070321435,0.6337317156852981,17.0,1.1013841135502074,0.0066885674911955914,51.0,1.8289011898280636,0.007434194954579884,47.0,0.06049035818807506,0.3408846792144924,35.0
74,suspicious_getDeviceId,0.21120152404754333,0,121.0,88.54095097749968,,0.0014918244114376638,0.0039720053316413305,149.0,0.058464033091162215,0.775766426783614,11.0,0.00039179835444691236,2.3793422334832734e-06,236.0,0.04715956084374273,0.0001916961786862388,153.0,0.009896948449483196,0.27607511260154177,56.0
74,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.20855987831833991,0,157.1,315.0814180493671,,0.08064009685749764,0.21470549228603894,32.0,0.0,0.0,720.5,26.12730544309491,0.15866784682041446,11.0,27.632516836685067,0.11232182383179488,11.0,0.22928155414822543,0.5571042286534511,11.0
74,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.20784960756543597,0,87.8,158.44147184370635,,0.11003272183268538,0.29296380621178486,28.0,0.0008235007409529427,0.010927132349329736,371.0,20.22016579911317,0.12279452914441195,13.0,21.618889810132504,0.0878773782006314,14.0,0.20397372238120182,0.5246851919210217,13.0
74,n_providers,0.20537066021681274,0,218.2,435.00080459695704,,0.25469307779155337,0.6781242183490451,10.0,0.010908442089830772,0.14474545621251753,45.0,13.672540655786552,0.08303162341570781,17.0,10.735187211497564,0.04363684328494993,23.0,-0.14526446144948418,0.07731515982184332,996.0
74,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.2036910604644125,0,49.4,22.76620302114518,,0.03373318295379525,0.08981511598713099,47.0,0.04492652333445246,0.5961355491954139,21.0,0.20065243351877174,0.0012185370456605572,83.0,1.2067229556341208,0.0049051385379623915,56.0,0.04916807093044584,0.3263809615558947,40.0
74,n_api_calls,0.2021741402395989,0,106.6,92.86710935525021,,0.2612006183374239,0.6954506446669791,9.0,0.002389781634545396,0.03171030565978239,255.0,0.15254060812669643,0.0009263599683807475,98.0,0.1090287881692794,0.0004431848321932665,117.0,0.014787776416696968,0.28234020607065896,54.0
74,intent_android.intent.action.BOOT_COMPLETED,0.20061102262277314,0,43.2,13.736811857195978,,0.024999389437030763,0.06656125705569561,54.0,0.044221449700771354,0.5867798406597533,22.0,0.9757743326421117,0.005925755056531042,54.0,1.6526934465471017,0.006717938262669488,49.0,0.05751269079235168,0.3370703220792162,37.0
74,perm_android.permission.ACCESS_COARSE_LOCATION,0.20056882836944112,0,46.0,17.233687939614086,,0.02049522864723384,0.05456886000515924,61.0,0.04586376319077534,0.6085718998187974,19.0,0.7574830376188607,0.004600099418738021,57.0,1.336527699555026,0.0054327743543227305,54.0,0.05173604650035743,0.329670508250188,39.0
74,suspicious_getExternalStorageDirectory,0.20042072250964535,0,150.5,107.21124008237196,,0.00037182742201106284,0.0009899962028742451,208.5,0.05511862729063799,0.731375826840447,13.0,2.434017833237153e-05,1.4781484817229675e-07,237.0,0.005055642286739103,2.05503887193435e-05,237.0,0.004933576626786421,0.2697170913013379,57.0
74,intent_com.google.firebase.MESSAGING_EVENT,0.19699306206011502,0,217.2,435.96238369841035,,0.22240063780901337,0.5921451025771377,13.0,0.019554115090307467,0.25946595180783844,28.0,4.226720647773279,0.025668344014817483,27.0,14.244200438444084,0.05790042874949453,21.0,-0.16675542774590268,0.049785483151286974,997.0
74,perm_android.permission.VIBRATE,0.19504950366051302,0,49.8,18.965758619153625,,0.01586452941565372,0.04223955241638057,65.0,0.04553124995506452,0.6041597409052408,20.0,0.5506131295604978,0.003343804430529339,63.0,1.0214409879475133,0.004151996554671373,59.0,0.04524255692900184,0.321352423995743,42.0
74,suspicious_Ljava/lang/System;->loadLibrary,0.19128610959144912,0,67.6,37.660323949748495,,0.006183948080446575,0.01646485642533228,84.0,0.048229168981812176,0.6399587594209158,16.0,0.10026766874687774,0.0006089129680984478,115.0,0.3620352685306974,0.001471616280671734,76.0,0.026955098029129577,0.2979264028622274,47.0
74,n_permissions,0.18432663768046859,0,74.6,40.98536324104009,,0.20997584381196546,0.5590638983667442,14.0,0.005681967354324802,0.07539472182311724,114.0,0.1668162277223594,0.0010130540145082555,93.0,0.1488328671017813,0.0006049821367264458,100.0,0.01729859244585666,0.28555653206124676,52.0
74,intent_android.intent.action.PACKAGE_INSTALL,0.17994340385186441,0,159.5,313.72440134614965,,0.0704964992816763,0.18769800846670745,34.0,0.0,0.0,720.5,19.110661268556,0.11605664737989475,14.0,19.9566410950257,0.08112059927794633,15.0,0.19628947758141674,0.5148417641347736,14.0
74,intent_com.android.vending.INSTALL_REFERRER,0.1740999061661502,0,277.7,379.34970673509156,,0.0019184030736566176,0.005107777549676865,137.5,0.04692343368280305,0.6226327975657343,18.0,0.01630755766094114,9.903375097737535e-05,179.0,0.13763114638172658,0.0005594489082924523,106.0,-0.016625260370557626,0.24210047305607002,948.0
74,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.17389997477467173,0,160.3,313.21430363251295,,0.09125623929768122,0.2429711340402428,30.0,0.0,0.0,720.5,13.93912919951701,0.08465058218330168,16.0,14.86248749246057,0.060413668132253934,19.0,0.17023360004791782,0.48146448951756016,16.0
74,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.14145528339458413,0,86.7,137.9223513430655,,0.05231286021636028,0.13928379110819578,38.5,0.0013093690324048612,0.01737417830935421,333.0,10.110082899556584,0.06139726457220598,18.5,10.426437238992875,0.042381823330571305,24.5,0.1432035877509344,0.4468393596525933,19.0
74,intent_android.intent.action.USER_PRESENT,0.1406918307398515,0,164.9,310.63893831907166,,0.06862211472635053,0.1827074308959025,35.0,0.0,0.0,720.5,8.340852130325814,0.05065294815987337,22.0,8.958617290652148,0.036415366687163366,26.0,0.13293343028103766,0.43368340795631827,21.0
74,suspicious_Ldalvik/system/PathClassLoader;,0.14065122045857867,0,223.8,434.16091486913007,,0.1740461265473698,0.463400476153531,18.0,0.01035455872542379,0.13739590990614334,49.0,2.1562656856291826,0.01309473088438775,39.0,21.984859024009985,0.0893649853488313,13.0,-0.20562032809540604,0.0,1000.0
74,suspicious_setWifiEnabled,0.13798044773271326,0,164.4,310.9695322696421,,0.05231286021636028,0.13928379110819578,38.5,0.0,0.0,720.5,10.110082899556584,0.06139726457220598,18.5,10.426437238992875,0.042381823330571305,24.5,0.14320358775093434,0.44683935965259325,20.0
74,perm_android.permission.ACCESS_WIFI_STATE,0.12816713166972976,0,53.8,19.123284236762263,,0.012669236763525034,0.03373203681796067,71.0,0.021574246167915923,0.28627131888313423,25.0,0.41866586364194036,0.0025425052447891117,67.0,0.8094425646560626,0.003290256392010996,62.0,0.040283196317930293,0.31499954101075384,44.0
74,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.12410425492544326,0,227.6,428.6248942840348,,0.1290830460576547,0.34368558607470673,25.0,0.008386731114415014,0.11128456394514803,58.0,3.0364372469635628,0.018439902309495323,31.0,6.122950819672151,0.024888829611963214,30.0,-0.11020775375559679,0.12222239268590306,994.0
75,suspicious_getSubscriberId,0.8028165421967273,4,73.4,161.89132157098476,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.28922371905014554,1.0,1.0,0.0005313816447468644,0.014082710983637102,363.0,165.66666666666666,1.0,1.0,247.50599033414676,1.0,1.0,0.5761920929597283,1.0,1.0
75,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.48608021650527383,4,146.6,320.54219691017283,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.2138501129559565,0.7393934137154194,5.0,0.0,0.0,720.0,81.83635144198524,0.4939820006558466,3.0,97.92903224399431,0.3956658248794945,3.0,0.40537639666842257,0.8013598432756085,2.0
75,suspicious_sendTextMessage,0.4860802165052737,4,146.9,320.37368805818,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.2138501129559565,0.7393934137154194,5.0,0.0,0.0,720.0,81.83635144198524,0.4939820006558466,3.0,97.92903224399431,0.3956658248794945,3.0,0.40537639666842246,0.8013598432756083,3.5
75,perm_android.permission.SEND_SMS,0.4860802165052737,3,146.9,320.37368805818,"chi2_stat,f_stat,pearson_r",0.2138501129559565,0.7393934137154194,5.0,0.0,0.0,720.0,81.83635144198524,0.4939820006558466,3.0,97.92903224399431,0.3956658248794945,3.0,0.40537639666842246,0.8013598432756083,3.5
75,perm_android.permission.ACCESS_COARSE_LOCATION,0.20681943938624378,2,150.3,318.48598870279994,"chi2_stat,pearson_r",0.10871043037263636,0.3758696926021761,12.5,0.0,0.0,720.0,13.297298945186267,0.08026538598703985,5.5,13.920574034966096,0.056247354660979174,8.5,0.16490251780583576,0.5217147636810238,5.0
75,suspicious_getExternalStorageDirectory,0.27642634796711685,1,23.7,19.044684297724654,mutual_information,0.00876265378120759,0.030297147861819463,28.0,0.0377329084836211,1.0,1.5,0.008608613707561845,5.196346302351215e-05,52.0,0.165149918611683,0.0006714625387483517,25.0,0.018196167926624464,0.3511111659719927,12.0
75,suspicious_getSystemService,0.2659910404561885,1,418.3,234.28711018747916,mutual_information,0.0,0.0,537.0,0.0377329084836211,1.0,1.5,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,suspicious_Base64,0.2599590590794493,1,231.3,430.771343058008,mutual_information,0.00032848719600359793,0.0011357546921891455,64.5,0.0363995751502878,0.9646639130955923,3.0,1.2096627863371069e-05,7.301787442678714e-08,73.0,-0.0010417815307796686,0.0,1000.0,0.003478020681849469,0.33399555459159064,16.0
75,n_activities,0.23675253608355212,1,347.4,476.2250518399888,entropy_reduction_ratio,0.2695678467873243,0.9320392105897328,3.0,0.0,0.0,720.0,2.2284225107985187,0.013451242519910577,7.0,4.477641688613876,0.018095176657653308,11.0,-0.09439739042404065,0.22017705065046397,996.0
75,suspicious_Ldalvik/system/DexClassLoader;,0.2300452406209212,1,347.6,477.60684668459265,entropy_reduction_ratio,0.2797101381978918,0.9671064984452251,2.0,0.0,0.0,720.0,1.25588794474838,0.007580812543752797,11.0,42.41934579548029,0.17139063571003924,6.0,-0.2801660160454399,0.004148256405588838,999.0
75,perm_com.motorola.mmsp.motoswitch.permission.READ_SETTINGS,0.18195478329067352,1,418.8,233.17525597712978,mutual_information,0.0,0.0,537.0,0.021878246478958974,0.579818714172425,4.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_com.aspire.mm.permission.READ_SETTINGS,0.1759130831638507,1,419.0,232.7305308720796,mutual_information,0.0,0.0,537.0,0.020738391889104535,0.549610213538311,5.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,suspicious_getPackageInfo,0.151260543138309,1,350.4,475.6388335701785,f_stat,0.16722908088558816,0.5781997459779362,9.0,0.0,0.0,720.0,0.3220181302870989,0.0019437714101836958,18.0,43.599598570427084,0.1761591983034252,5.0,-0.28373320667798996,0.0,1000.0
75,perm_android.permission.ACCESS_FINE_LOCATION,0.20681943938624378,0,150.5,318.3722271178816,,0.10871043037263636,0.3758696926021761,12.5,0.0,0.0,720.0,13.297298945186267,0.08026538598703985,5.5,13.920574034966096,0.056247354660979174,8.5,0.16490251780583573,0.5217147636810238,6.0
75,n_urls,0.19625789701832747,0,354.0,468.83899155253715,,0.19823145746411988,0.6853914267997866,7.0,0.0,0.0,720.0,0.0740451321520869,0.00044695250796028313,31.0,0.49294306732101556,0.0019958416721708385,19.0,-0.03138360075645364,0.29345526411171974,993.0
75,suspicious_Ldalvik/system/PathClassLoader;,0.19508956692404406,0,213.6,438.15784826931946,,0.15650680440216097,0.5411271417024613,10.0,0.007079550263866308,0.18762270252608176,42.0,1.8531187122736414,0.011185827237064235,9.0,4.827974285646968,0.0195106216817339,10.0,-0.0979880164047155,0.21600154147287895,997.0
75,n_api_calls,0.1881731101585932,0,173.4,306.6762136195111,,0.17477859066381055,0.6043024107352256,8.0,0.0,0.0,720.0,0.003690731576141103,2.2278057803668633e-05,71.0,0.016664988422444273,7.154047221150596e-05,53.0,0.005605275455638898,0.3364693215277252,15.0
75,intent_com.excelliance.kxqp.action.swpsrv,0.16556386726679892,0,419.2,232.28581532241697,,0.0,0.0,537.0,0.01878586180750108,0.4978641340530521,6.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_com.phonemetra.turbo.launcher.icons.ACTION_PICK_ICON,0.13346604792129524,0,419.4,231.84110938312904,,0.0,0.0,537.0,0.012730141408062612,0.33737503732553364,7.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_com.sonyericsson.home.WRITE_SETTINGS,0.13295492982064822,0,419.6,231.3964131096245,,0.0,0.0,537.0,0.012633711545482429,0.33481944682229847,8.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_android.intent.action.QUICKBOOT_POWERON,0.13191574088193386,0,224.3,414.1554056148489,,0.0009874470865978485,0.0034141289996573385,51.0,0.01256680245795505,0.33304621782362687,9.0,0.018108651911468814,0.00010930775801691438,47.0,0.018145877715720536,7.752369329665129e-05,50.0,-0.006036217303822939,0.32293152613507153,964.5
75,n_permissions,0.1312897797469883,0,155.2,315.74309176924197,,0.07999658562964684,0.27659068174756807,14.0,0.0,0.0,720.0,0.3736196119486687,0.0022552491666921652,17.0,0.7360103536656082,0.002977903815079934,15.0,0.03841636373882611,0.3746250640056013,10.0
75,intent_show_setting_page,0.1300291613817382,0,420.0,230.5070497837322,,0.0,0.0,537.0,0.012081722781734139,0.32019060462774845,10.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_com.android.vending.BILLING,0.12887642199250013,0,216.6,429.05512466348654,,0.006698441955391638,0.02316007130186395,31.0,0.011639631861169675,0.30847428223621154,12.0,0.12072434607645877,0.0007287183867794292,27.0,0.1252827045337001,0.0005103874624678923,29.0,-0.015859036992388782,0.31150865057517796,984.0
75,suspicious_Cipher,0.12874358890031457,0,36.8,24.159884105682295,,0.001649072157042003,0.005701718249311659,43.0,0.011276523204852062,0.2988511529596749,14.0,0.00030485945978902997,1.840197946412656e-06,72.0,0.031594029865839965,0.00013185811779831214,41.0,0.007808450035558115,0.33903137497684155,14.0
75,perm_com.apusapps.launcher.permission.READ_SETTINGS,0.12802544826872553,0,420.2,230.06238284430594,,0.0,0.0,537.0,0.011703693164130446,0.31017203906268515,11.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_com.google.Ps.Download,0.12721912847005026,0,420.6,229.17307869817517,,0.0,0.0,537.0,0.011551569208270718,0.3061404400693088,13.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_com.kingroot.master.action.NAIN_EXIT_NOTIFY,0.1251696208572179,0,421.0,228.28381458176136,,0.0,0.0,537.0,0.011164899792313276,0.295892902005147,15.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_android.permission.ACCESS_NETWORK_STATE,0.12452263276061512,0,259.2,426.8292398606262,,0.11394917427366119,0.39398281250198813,11.0,0.0013707725044092012,0.036328302256483064,261.0,0.3023583678944414,0.0018251008122400893,19.0,15.526276362706344,0.06273485650694607,7.0,-0.1738845501746607,0.12774209172541834,998.0
75,perm_com.smartisanos.launcher.WRITE_DATABASE,0.12425845096716175,0,421.2,227.83919768117164,,0.0,0.0,537.0,0.010992994341940676,0.2913370525548662,16.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_android.intent.action.RESPOND_VIA_MESSAGE,0.12053478814347303,0,421.4,227.39459096469292,,0.0,0.0,537.0,0.010290471199190132,0.2727187384364226,17.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_com.qihoo.appstore.ACTION_DAEMON_CORE_SERVICE,0.12035201528017417,0,421.6,226.94999449217883,,0.0,0.0,537.0,0.010255988440569408,0.2718048741199283,18.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_android.intent.action.INSTALL,0.12031282372550722,0,421.8,226.50540832395149,,0.0,0.0,537.0,0.010248594383841514,0.27160891634659357,19.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.12013241072902622,0,153.4,316.7535319455807,,0.05110931924058677,0.17671206016034063,16.0,0.0,0.0,720.0,1.529179740447346,0.009230461209943738,10.0,2.14232367661907,0.008659816409370151,13.0,0.0654478161584367,0.40605971586547657,8.0
75,intent_com.amazon.device.messaging.intent.REGISTRATION,0.12003471364515608,0,422.0,226.06083252080623,,0.0,0.0,537.0,0.010196124872790202,0.27021836594483784,20.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,n_used_permissions,0.11859671374661489,0,266.4,407.64850054918634,,0.06830293355288916,0.23615951616003808,15.0,0.001463536148534117,0.038786730399258805,250.0,0.007183720116920961,4.3362495675579245e-05,53.0,0.05448575870727676,0.00022434732364333182,38.0,-0.01047507755832054,0.3177696123544586,976.0
75,intent_com.tencent.android.tpush.action.INTERNAL_PUSH_MESSAGE,0.11780905765459145,0,422.2,225.61626714401604,,0.0,0.0,537.0,0.00977622250375021,0.25909008599201466,21.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_android.permission.DELETE_PACKAGES,0.11656954269198234,0,422.4,225.17171225533636,,0.0,0.0,537.0,0.009542369980509169,0.25289251117896916,22.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_android.intent.action.PACKAGE_FULLY_REMOVED,0.11639292340672322,0,422.6,224.72716791700998,,0.0,0.0,537.0,0.009509048183873547,0.25200941475267363,23.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.wise,0.11420556477415116,0,422.8,224.2826341917715,,0.0,0.0,537.0,0.009096371168355044,0.2410726215898133,24.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_android.permission.GET_CLIPS,0.11406864860527426,0,423.0,223.8381111428525,,0.0,0.0,537.0,0.009070539942004241,0.24038804074542872,25.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
